"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10543","433","Flat Axe","","Private,Chatsworth, Devon Collection,(Derbyshire),Acc. no. 1","england,derbyshire,highlow","highlow, england","53.31184","-1.67585548","c. SK 221 802","None","None","1863","160","28","90","","","Fine fir green patina glossy; patches flaked to dull green of pale bluey green some spots of very white-green corr.","11","","","1b. Hoard","Dimensions: EL 160mm; We 89.9mm; Wbt 27.7mm; max B fg. 10.5mm; H fg. 1.0; max T 11.2; T e. bev. 6.2; D.e.b. 7.5+,Typology: decn def. stops short of butt on both faces - made up of mixture of heavy and light punched stroked, often 'double-struck' ; sides with rather rounded double facet.,Manufacture: anc. grmks on edge - near vert. and v. fine,Condition: all butt rubbed dk. brown, prob. none original; edge all fractured - dk. brown + little orangey deposits: dent in faces looks ancient - caused fissure?","a) Jewitt, 1864, 64 lower fig.","Labels: s/o rev. face, old-style inscription, brown ink: ""Bronze Celt found at Highlow in 1863. see Reliquary Vol. IV"" (covers much of decn),Metallurgy: Analyst: Res. Lab,Archive: PIF; AFI,PRBAF: SI,Ext: CI,Rec. 5 Aug 81 SN,Source MV","Joellen mcGann","https://farm4.staticflickr.com/3925/14772815137_f61b473bb5_b.jpg","https://www.flickr.com/photos/MicroPasts/14772815137","superuser",-1.6759,53.3118,"drawerA1"
"10544","433","Flat Axe","","Devonshire, Duke of - private (1864) no. 1,Chatsworth, Bakewell, Derbyshire","england,derbyshire,highlow","highlow, derbyshire","53.31184","-1.67585548","c. SK 219 801","None","None","None","159","","","","","","","Length: 6.25"" = 158.75","","1b. Hoard","","a) Jewitt 1864, 64 lower fig.","Archive: AFI,PRBAF: SI,Ext. CI,Rec. SN July 79,Source: R","Joellen mcGann","https://farm6.staticflickr.com/5581/14772814907_0ccbffa8db_b.jpg","https://www.flickr.com/photos/MicroPasts/14772814907","superuser",-1.6759,53.3118,"drawerA1"
"10545","433","Flat Axe","","Devon Collection (Not located Aug 1981),Devonshire, Duke of - private (1864) no. 2,Chatsworth, Bakewell, Derbyshire,there is no record of this axe at Chatsworth. It is thought conceivable that this axe was given to a friend between 1864 & 1981.","england,derbyshire,highlow","highlow, derbyshire","53.31184","-1.67585548","c. SK 219 801","None","None","None","171","","","","","","","Length: 6.75 inches = 171.45mm","","1b. Hoard","","a) Jewitt 1864, 64 upper fig.","Archive: AFI,PRBAF: SI,Ext. CI,Rec. SN July 79,Source: R","Joellen mcGann","https://farm4.staticflickr.com/3841/14772746738_61dd01993d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772746738","superuser",-1.6759,53.3118,"drawerA1"
"10546","433","Flat Celtd","","Bishop Collection B11,The University, Glasgow,from Mr. Salt","england,derbyshire,hindlow","buxton, derbyshire","53.22638","-1.88750333","","None","None","None","132","40","73","413","","Very deeply encrusted.","12","Width: edge 72.5mm; butt 40mm,Weight: 413.4 gms","","Found with two hammerstones.","Poor condition.","","","Joellen mcGann","https://farm4.staticflickr.com/3841/14772674349_c823354293_b.jpg","https://www.flickr.com/photos/MicroPasts/14772674349","superuser",-1.8875,53.2264,"drawerA1"
"10547",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3911/14956246671_9aef160511_b.jpg",,"merged",,,"drawerA1"
"10548","433","Flat Axe","d","Sheffield Museum,J.93.477,Bateman Collection","england,derbyshire,newton grange,in moot low barrow, near dovedale,june 2, 1845","dovedale, derbyshire","53.07233","-1.78876010","","2","6","1845","128","23","72","","Dark green patina.","","10","Width: butt 23mm; centre 31mm; edge 72mm,Thickness: centre 10mm","","Found in a barrow with a contracted skeleton enclosed in a cist.","","Bateman, T., Vestiges of the Antiquities of Derbyshire, 68.,Sheffield Museum Catalogue, p. 75, No. 18,Abercromby, J. Bronze Age Pottery, i. 57,Evans, J. Ancient Bronze Implements, 44,Geographical Journal (Aug + Sept, 1912) 308,D.A.J. LXXV (1955) p. 113.","","Joellen mcGann","https://farm4.staticflickr.com/3898/14772674169_130264d5fa_b.jpg","https://www.flickr.com/photos/MicroPasts/14772674169","superuser",-1.7888,53.0723,"drawerA1"
"10549","433","Flat Celt","d","British Museum 1964.12-6.12,Dr. C. T. Trechman,Hudworth Tower, Castle Eden, Co. Durham.","england,derbyshire,parwich,parwich moor","parwich, derbyshire","53.08730","-1.72054620","SK 18 54","None","None","None","177","55","94","","","","","Width: edge 94mm; butt 55mm","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5577/14956246431_004a936758_b.jpg","https://www.flickr.com/photos/MicroPasts/14956246431","superuser",-1.7205,53.0873,"drawerA1"
"10550","433","Flat Axe","d","Sheffield Museum,J. 93,473,Bateman Collection","england,derbyshire,parwich,in a plantation called [?shultlestone] on parwich moor,3 june 1848","parwich, derbyshire","53.08730","-1.72054620","","3","6","1848","138","27","85","347","Dark green patina","Corroded. One side bears the impression of fern leaves.","13","Width: butt 27mm; centre 37mm; edge 85mm,Thickness: centre 13mm","","In a barrow with contracted inhumation, associated with bronze dagger (93,448), a jet bead and a circular flint.","","Journ. Brit. Arch vii. (1852) 216-217.,Bateman, T. Ten Years Digging; 34-5.,Abercromby, J. Bronze Age Pottery, i. 57.,Archaeologia, XLiii, 445,Geographical Journal (Aug. + Sept 1912), 308.,D.A.J. (1955), p. 112,Catalogue of Bateman Antiquities (S.C.M. 1899), p. 82.","","Joellen mcGann","https://farm4.staticflickr.com/3894/14772746428_72ca31a72f_b.jpg","https://www.flickr.com/photos/MicroPasts/14772746428","superuser",-1.7205,53.0873,"drawerA1"
"10551","433","Flat Axe","d","Sheffield Museum,J. 93, 476She","england,derbyshire,youlgreave,at mill field,1848","youlgreave, derbyshire","53.17548","-1.68599380","","None","None","1848","124","31","75","454","Dark green patina","","12","Width: butt 31mm; centre 43mm; edge 75mm,Thickness: centre 12mm,Weight: 453.5 gms","","","","Sheffield Museum Catalogue (1899), p. 82,Geographical Journal (Aug + Sept 1912) 308,D.A.J. LXXV (1955), p. 113","","Joellen mcGann","https://farm6.staticflickr.com/5572/14936356096_6e9464fcd2_b.jpg","https://www.flickr.com/photos/MicroPasts/14936356096","superuser",-1.686,53.1755,"drawerA1"
"10552","433","Flat Celt","d","Plymouth Municipal Museum,379,Given by Rev. S. Baring-Gould","england,devonshire,bridestowe,burley camp","bridestowe, devonshire","50.68613","-4.10386810","","None","None","None","111","32","59","325","Green patina.","Surface much corroded, especially on left face.","14","Width: butt 32mm; edge 59mm","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3863/14959355225_4cd03781b0_b.jpg","https://www.flickr.com/photos/MicroPasts/14959355225","superuser",-4.1039,50.6861,"drawerA1"
"10553",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5563/14958999882_0c01b88727_b.jpg",,"merged",,,"drawerA1"
"10554",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14772814177_cd159fa6d5_b.jpg",,"merged",,,"drawerA1"
"10555","64","Flat Axe","C","Royal Albert Memorial Museum, Exeter,5/12/33? - This number does not inentify with a flat axe in the registers. Most likely that this axe is in fact that from Halberton - Exeter Museum 1936/38, on loan to Tiverton Museum since 1960 - info Susan Pearce 16/6/78","england,devon,roborough? - possibly in fact halberton, rowridge farm nr. tiverton (see separate card),not found sep. 74.","halberton","50.90670","-3.40983250","","None","None","None","130","73","","500.5","reddish","corroded","11","","","","Sharp butt, squared sides, rectangular section","","","Hugh Fiske","https://farm6.staticflickr.com/5575/14959354815_82bbd025ec_b.jpg","https://www.flickr.com/photos/MicroPasts/14959354815","superuser",-3.4098,50.9067,"drawerA1"
"10556","64","FLAT AXE","","FRENCH, Mr Hermon - private,Watergate, Widecombe-in-the-Moor, Devon.","devon,south brent,corringdon farm,found before 1932 in an old lane leading down from the moor under corringdon ball, at about 800' o.d. after heavy winter floods had torn up the roadway (a),gr based on the point at which a major trackway crosses the 800 foot contour immediately to the south of the hill top corringdon ball. this places findspot close to corringdon farm which ties in with the site description annotated on the sketch by dr. woods (b)","south brent","50.43203","-3.87066117","c. SX 677 605","None","None","None","90","","","106.3","","","","Modern card, fields do not match data entry template, weight given as 3 3/4 oz., ,","","8. SINGLE FIND","","a) Proc. Devon Arch. Exploration Soc. I (1929-32), 74 no. 3,b) Sketch with details by Dr. J.A. Woods (DF)","","Hugh Fiske","https://farm4.staticflickr.com/3873/14958999262_0b381571d8_b.jpg","https://www.flickr.com/photos/MicroPasts/14958999262","superuser",-3.8707,50.432,"drawerA1"
"10557","64","Flat Celt","d","Exeter Museum (No. 400),Presented by the late N.S. Heineken Esq, 2nd Aug 1872","england,devonshire,southleigh.,e ditch of lane from cross dyke to blackbury castle, 220 yards n. of exeter to lyme road: may 1872.","southleigh devon","50.71530","-3.12888830","","None","5","1872","115","(edge) 59; (butt) 26","","204.16","brown & green","scratched & rubbed","8","","","At a quarter of a mile W of 10th milestone on the Lyme & Exeter road, there is a lane running N. It connects the Cross Dyke with Blackbury Castle. The Celt was dug up in the E. or right hand ditch at about 220 yds down the lane in May 1872 by Mr Carter, landlord of the Three Horseshoes Inn, who sold it to the donor as above.","","Trans. Devon Assoc: Vol V p82 (1872)","","Hugh Fiske","https://farm6.staticflickr.com/5559/14936355536_9af7d561d4_b.jpg","https://www.flickr.com/photos/MicroPasts/14936355536","superuser",-3.1289,50.7153,"drawerA1"
"10558","64","Flat Axe","C","Property of Mr Mark Britton,,Rowridge Farm,nr Tiverton,Exeter Museum 1936/38,On loan to Tiverton Mus. since 1960","england,devon,nr tiverton,rowridge farm","halberton","50.90670","-3.40983250","","None","None","None","","","","498","Dark brown","Slightly corroded","","","Copper (?)","","Faces not quite opposite","","Submitted by Mr. Britton 21.7.1952 along with flint impts. found on farm, - original sketch in DF (unsorted section) [added in pencil]","Hugh Fiske","https://farm6.staticflickr.com/5589/14772678450_edca2c3dfd_b.jpg","https://www.flickr.com/photos/MicroPasts/14772678450","superuser",-3.4098,50.9067,"drawerA1"
"10559","64","FLAT AXE","","DAME, Mr J.M. - private","possibly dorset","","54.70235","-3.27657530","","None","None","None","","","","","","","","","","","Circumstances: CROSS-REFERENCE CARD,, , Alt. Site: See Unprovenanced.","","","Hugh Fiske","https://farm4.staticflickr.com/3892/14772673129_4b3a830551_b.jpg","https://www.flickr.com/photos/MicroPasts/14772673129","superuser",-3.2766,54.7024,"drawerA1"
"10560","433","Flat Axe","","Dorchester Museum O.51.1,with the general collection in 1900","england,dorset,bere regis,muddox barrow, near","muddox barrow, england","50.77018","-2.21129130","c. SY 852 966","None","None","None","","","","","","","","","","","","Grinsell 1959, 88 no. 10,Moule 1900, 50 Br. 3,Crawford 1912, 308","PI, CI, SI","Joellen mcGann","https://farm6.staticflickr.com/5587/14772813707_c03f5873ba_b.jpg","https://www.flickr.com/photos/MicroPasts/14772813707","superuser",-2.2113,50.7702,"drawerA1"
"10561","433","Flat Celt","d","Dorchester Museum,Br. 3,O.51.1","england,dorset,bere regis,near muddox barrow","muddox barrow","50.77018","-2.21129130","","None","None","None","109","24","43","","Green patina, filed off","Surface much pitted","10","Width: butt 24mm; edge 43mm","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3899/14956245491_ef67105380_b.jpg","https://www.flickr.com/photos/MicroPasts/14956245491","superuser",-2.2113,50.7702,"drawerA1"
"10562","433","Flat Axe Fragment","","British Museum 92.9-1.306","england,dorset,langton (which?),langton farm","langton farm, dorset","50.85193","-2.14620343","","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5585/14959354025_03908a72ce_b.jpg","https://www.flickr.com/photos/MicroPasts/14959354025","superuser",-2.1462,50.8519,"drawerA1"
"10563","64","FLAT AXE","","DORCHESTER MUSEUM 1920.2.1,presented by Mr  Pass, Oct. 1920","dorset,thorncombe,broom gravel pits,probably found about june 1910","thorncombe dorset","50.82665","-2.88615010","ST 32 02","None","6","1910","","","","","","","","","","","","Dorchester Mus, MS cat of bronzes, no. 312","","Hugh Fiske","https://farm4.staticflickr.com/3884/14936354946_68daa49951_b.jpg","https://www.flickr.com/photos/MicroPasts/14936354946","superuser",-2.8862,50.8267,"drawerA1"
"10564","64","Flat Celt","","Dorchester Museum,312,donor Mr Pass 1920","?hawkchurch,locality unknown","","54.70235","-3.27657530","","None","None","None","94","edge 96. middle 42","","368.55","dark green, stained black & brown","one face slightly pitted","10","","","","Edge half only. Corner of edge broken.","","","Hugh Fiske","https://farm4.staticflickr.com/3892/14956245261_6b5cf7b3d8_b.jpg","https://www.flickr.com/photos/MicroPasts/14956245261","superuser",-3.2766,54.7024,"drawerA1"
"10565",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5558/14772813217_7d3a00920d_b.jpg",,"merged",,,"drawerA1"
"10566",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5562/14958998452_6ab847bf9b_b.jpg",,"merged",,,"drawerA1"
"10567",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5571/14772677690_2b930bfb2b_b.jpg",,"merged",,,"drawerA1"
"10568","433","Miniature Flat Celt","d","Dorchester Museum,Dr. 2,Warne Collection,18.5-16.2","england,dorset,weymouth (near),jordan hill","jordan hill, dorset","50.63753","-2.42711764","","None","None","None","58","19","35","96","Copper colour with patch of green patina","","","Width: butt 19mm; edge 35mm,Thickness: centre [illegible]","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3849/14772672349_4549cdab49_b.jpg","https://www.flickr.com/photos/MicroPasts/14772672349","superuser",-2.4271,50.6375,"drawerA1"
"10569","226","Hammer - Flanged Flat Axe","d","Ashmolean Museum, Oxford, 1927.2362, Evans Colln.","england, dorset ;] weymouth, preston down,, 1866","weymouth, england","50.61911","-2.45624620","","None","None","1866","160","below butt 24","75","311.13","brown (Evans & Crawford describe it like dark green morocco, sage-green). Patina flaked off in places","grained","at ridge 12","","Faces taper from low ridge above centre.  Slight flanges - Secondary edge, low curve.  Longitudinal punch marks covering faces, crossed by 2 bars of chevrons, running in opposite directions, on ridge & above edge.","","","J. Evans, Anc. Br. imps p.46, fig. 5, O.G.S. Crawford, Geog, Journ. XL (1912), p.308 (flat celts list)","","Elaine Dale","https://farm4.staticflickr.com/3895/14772672019_3a3ba8961f_b.jpg","https://www.flickr.com/photos/MicroPasts/14772672019","superuser",-2.4562,50.6191,"drawerA1"
"10570","433","Flat Axe","","Dorchester Museum,1884.9.20","england,dorset,weymouth,ridgeway,barrow g8, grave group b","ridgeway hill, weymouth","50.67410","-2.46316620","SY 6574 8662","None","None","None","","","","","","","","","","2a. Grave Group (O)","Textile fragment attached to blade face","","AFI, PI, CI, SI","Joellen mcGann","https://farm6.staticflickr.com/5567/14772677180_1c667a439d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772677180","superuser",-2.4632,50.6741,"drawerA1"
"10571","433","Flat Celt","d","Dorchester Museum,1,Cunnington Collection,1884.9.20","england,dorset,upway (near),barrow on ridgeway (no. 7),found in the fourth internment in mr. john mays's barrow on the ridgeway, near upway, opened august 1885","ridgeway hill, dorset","50.63612","-2.11504940","","None","8","1885","88","","42","","","","","","","Found with two gold ornaments and two flat triangular daggers, Nos. 25 and 26.  With one Fragment of a wooden sheath, a sandstone amulet, a fragment of a third dagger, and cremated bones.","Well-marked stop-ridge. Butt broken.","Dorset Arch + Nat. Hist. Soc. LVIII","A piece of cloth was found adhering to it.","Joellen mcGann","https://farm4.staticflickr.com/3861/14772677060_7d69994262_b.jpg","https://www.flickr.com/photos/MicroPasts/14772677060","superuser",-2.115,50.6361,"drawerA1"
"10572","433","Miniature Hammer-Flanged Flat Axe","d","Ashmolean Museum, Oxford,1927/2371 Evans Collection","england,dorset,weymouth, near,1867","weymouth, dorset","50.61911","-2.45624620","","None","None","1867","88","19","46","75","","Dark and pitted.","10","Width: edge (broken) 46mm; butt 19mm,Weight: 74.74 gms","","","Low flanges. One edge a good deal broken. Butt somewhat damaged.","(Not in A Bl.)","","Joellen mcGann","https://farm4.staticflickr.com/3908/14772812307_a2151c42f1_b.jpg","https://www.flickr.com/photos/MicroPasts/14772812307","superuser",-2.4562,50.6191,"drawerA1"
"10573","433","Flat Axe","","Dorchester Museum,1892.30.1,(registration no. applied retrospectively and not compatible with recorded date of acquisition, 1917)","england,dorset,winterbourne steepleton,glebe farm","winterbourne steepleton, england","50.70940","-2.53408600","SY 62 89","None","None","None","","","","","","","","","","","","Dorchester Mus., MS Cat. of Bronzes, no 309.","PI, CI, SI","Joellen mcGann","https://farm4.staticflickr.com/3877/14958997732_c4a2d78f9b_b.jpg","https://www.flickr.com/photos/MicroPasts/14958997732","superuser",-2.5341,50.7094,"drawerA1"
"10574","433","Hammer-Flanged Flat Axe","d","Dorchester Museum,309,purchased by Exors of Rev. W. Cornish, June 1917,1892.30.1","england,dorset,winterbourne steepleton,on the glebe farm,during the incumbancy of rev. w. cornish","winterbourne steepleton, dorset","50.70940","-2.53408600","","None","None","None","167","35","102","425","Peacock green. One face stained grey and reddish brown.","","9","Width: edge 102mm; middle 39mm; butt 35mm,Thickness: 9mm; 11mm,Weight: 425.25 gms","","","Slight flanges. Traces of stop ridge. Sides faceted. Faces tooled. Slight dent in butt, deep scratches on one face.","","","Joellen mcGann","https://farm4.staticflickr.com/3879/14959353135_49bb09a74e_b.jpg","https://www.flickr.com/photos/MicroPasts/14959353135","superuser",-2.5341,50.7094,"drawerA1"
