"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"29989",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7426/15819208104_10a89b89b7_b.jpg",,"merged",,,"singleA18"
"29990",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7318/16441725905_6060ba0bc4_b.jpg",,"merged",,,"singleA18"
"29991",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7456/16441725935_a29ebb86fa_b.jpg",,"merged",,,"singleA18"
"29992",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8579/16254056948_64d502b601_b.jpg",,"merged",,,"singleA18"
"29993",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8679/16255810727_e9dca9c984_b.jpg",,"merged",,,"singleA18"
"29994",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8581/16255810747_c8665b8c92_b.jpg",,"merged",,,"singleA18"
"29995",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/16255471749_e697abbc8e_b.jpg",,"merged",,,"singleA18"
"29996",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7310/16441725985_c0ecf707a6_b.jpg",,"merged",,,"singleA18"
"29997",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8656/16439953021_0e0ac2b0a5_b.jpg",,"merged",,,"singleA18"
"29998",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7393/16439953061_b6079e0b29_b.jpg",,"merged",,,"singleA18"
"29999",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7424/16440788212_99d3479c9c_b.jpg",,"merged",,,"singleA18"
"30000",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/16439953241_645e81b37d_b.jpg",,"merged",,,"singleA18"
"30001",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7325/16439953311_cfdb53ef0e_b.jpg",,"merged",,,"singleA18"
"30002",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7337/16415747246_a46262d7d9_b.jpg",,"merged",,,"singleA18"
"30003",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7325/16255472219_8bdcd5ec0c_b.jpg",,"merged",,,"singleA18"
"30004",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7329/16255811447_00394cc0b7_b.jpg",,"merged",,,"singleA18"
"30005",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8680/16415747326_f4ace8e818_b.jpg",,"merged",,,"singleA18"
"30006",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7327/16254317560_a10d42254d_b.jpg",,"merged",,,"singleA18"
"30007",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7335/16415747706_80858f7a2f_b.jpg",,"merged",,,"singleA18"
"30008",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8593/16415747406_f621a2a49a_b.jpg",,"merged",,,"singleA18"
"30009",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7299/15821662813_10d27fc8b5_b.jpg",,"merged",,,"singleA18"
"30010",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7425/16254057898_7dc246d401_b.jpg",,"merged",,,"singleA18"
"30011",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8583/16255472589_2e08b91431_b.jpg",,"merged",,,"singleA18"
"30012",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7377/16254057888_32e2c51ea7_b.jpg",,"merged",,,"singleA18"
"30013",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7433/16255472649_f432f5bb5c_b.jpg",,"merged",,,"singleA18"
"30014",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7361/15819209264_3dc15326be_b.jpg",,"merged",,,"singleA18"
"30015",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7403/16254318310_030f7b9c32_b.jpg",,"merged",,,"singleA18"
"30016",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8660/16254058208_8e151583fc_b.jpg",,"merged",,,"singleA18"
"30017",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7397/16255811807_03ffa883b8_b.jpg",,"merged",,,"singleA18"
"30018",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8645/15819209504_b467f84ca3_b.jpg",,"merged",,,"singleA18"
"30019",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7286/16255473179_da7e5fc17e_b.jpg",,"merged",,,"singleA18"
"30020",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7376/15819209644_d1ec84a437_b.jpg",,"merged",,,"singleA18"
"30021",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8636/16415748296_2f7d146805_b.jpg",,"merged",,,"singleA18"
"30022",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7447/16439954511_db8917c778_b.jpg",,"merged",,,"singleA18"
"30023",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7332/16254318690_ee9b2368b6_b.jpg",,"merged",,,"singleA18"
"30024",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7400/16441727655_efbd2703a3_b.jpg",,"merged",,,"singleA18"
"30025",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8583/16255812157_9ea8ed7580_b.jpg",,"merged",,,"singleA18"
"30026",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7349/16254318820_d3b03e9d38_b.jpg",,"merged",,,"singleA18"
"30027",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7443/16439954771_ef8cf71ef9_b.jpg",,"merged",,,"singleA18"
"30028",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7411/16415748586_3f2430a6bc_b.jpg",,"merged",,,"singleA18"
"30029",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7292/15821663803_488504fd08_b.jpg",,"merged",,,"singleA18"
"30030",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7352/16255812247_61f42f6412_b.jpg",,"merged",,,"singleA18"
"30031",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8576/16439954831_41d0d74a55_b.jpg",,"merged",,,"singleA18"
"30032",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7367/16439954941_e88d637f88_b.jpg",,"merged",,,"singleA18"
"30033",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8572/16440789752_10904419ce_b.jpg",,"merged",,,"singleA18"
"30034",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8611/16440789802_c8e1c1e66d_b.jpg",,"merged",,,"singleA18"
"30035",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7324/16440789872_288bcbbb25_b.jpg",,"merged",,,"singleA18"
"30036",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8577/16254059018_1577dc4f31_b.jpg",,"merged",,,"singleA18"
"30037",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7422/16441727855_f3b8098174_b.jpg",,"merged",,,"singleA18"
"30038",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7453/16441727925_86699e1f3f_b.jpg",,"merged",,,"singleA18"
"30039",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8652/16254059208_1023ce7b05_b.jpg",,"merged",,,"singleA18"
"30040",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7313/16441727995_843f613c2d_b.jpg",,"merged",,,"singleA18"
"30041",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8656/16254059258_bb46e1e8cd_b.jpg",,"merged",,,"singleA18"
"30042",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8612/16254319300_e7357d4924_b.jpg",,"merged",,,"singleA18"
"30043",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7287/15821664253_735b61d097_b.jpg",,"merged",,,"singleA18"
"30044",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7451/16440790212_6888d9c4e5_b.jpg",,"merged",,,"singleA18"
"30045",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8674/16440790242_601c54540d_b.jpg",,"merged",,,"singleA18"
"30046",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8569/16415749236_dbaa858122_b.jpg",,"merged",,,"singleA18"
"30047",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7320/16254319450_fb1804ed36_b.jpg",,"merged",,,"singleA18"
"30048",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8665/16254319480_c96184b9ac_b.jpg",,"merged",,,"singleA18"
"30049",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8665/16415749416_6e2af17a82_b.jpg",,"merged",,,"singleA18"
"30050",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7330/16441728365_66d0c80253_b.jpg",,"merged",,,"singleA18"
"30051",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7426/16254059618_06fd95de7b_b.jpg",,"merged",,,"singleA18"
"30052",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7402/16439955651_7ced625a59_b.jpg",,"merged",,,"singleA18"
"30053",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7395/16254059748_290496b742_b.jpg",,"merged",,,"singleA18"
"30054",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7303/16440790582_aa04107dfc_b.jpg",,"merged",,,"singleA18"
"30055",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8639/16441728545_874d24d663_b.jpg",,"merged",,,"singleA18"
"30056",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8642/15819210984_6bdcd35f30_b.jpg",,"merged",,,"singleA18"
"30057",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8571/15819211004_b695edf23b_b.jpg",,"merged",,,"singleA18"
"30058",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8664/16254059968_942c9df620_b.jpg",,"merged",,,"singleA18"
"30059",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7294/16255813297_9a7124b10e_b.jpg",,"merged",,,"singleA18"
"30060",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8670/15821664823_2f32338a48_b.jpg",,"merged",,,"singleA18"
"30061",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7342/16415749946_dbefd78543_b.jpg",,"merged",,,"singleA18"
"30062",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8629/16440790952_b01f66e774_b.jpg",,"merged",,,"singleA18"
"30063",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7430/16255813497_18528a81c8_b.jpg",,"merged",,,"singleA18"
"30064",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8668/16415750176_30d887ba84_b.jpg",,"merged",,,"singleA18"
"30065",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7408/16255475009_2beb867e77_b.jpg",,"merged",,,"singleA18"
"30066",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7285/16441729105_0a2ec9f70d_b.jpg",,"merged",,,"singleA18"
"30067",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7436/16415750346_373bc9386a_b.jpg",,"merged",,,"singleA18"
"30068",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8671/16255813707_6fccd0d72f_b.jpg",,"merged",,,"singleA18"
"30069",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7396/16255475209_9d16132dac_b.jpg",,"merged",,,"singleA18"
"30070",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7330/16441729315_cb0e148254_b.jpg",,"merged",,,"singleA18"
"30071",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7436/16255475259_7175ddea70_b.jpg",,"merged",,,"singleA18"
"30072",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7440/16255475309_60f8fe269e_b.jpg",,"merged",,,"singleA18"
"30073",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8683/16254320500_59f0fbe402_b.jpg",,"merged",,,"singleA18"
"30074",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7378/16255813897_743b4cedbd_b.jpg",,"merged",,,"singleA18"
"30075",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7350/16439956661_55abf37fa2_b.jpg",,"merged",,,"singleA18"
"30076",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7383/16415750696_074f2d8395_b.jpg",,"merged",,,"singleA18"
"30077",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8563/16255813987_9f4f3dab90_b.jpg",,"merged",,,"singleA18"
"30078",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7376/16415750836_08a2f0bc5d_b.jpg",,"merged",,,"singleA18"
"30079",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7338/16254320690_8cc751c1e9_b.jpg",,"merged",,,"singleA18"
"30080",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7323/16254060978_4c6ca2f015_b.jpg",,"merged",,,"singleA18"
"30081",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7346/16441729795_d55db56ef7_b.jpg",,"merged",,,"singleA18"
"30082",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7414/16255475699_2ab651f1fd_b.jpg",,"merged",,,"singleA18"
"30083",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7377/16415751086_aa615bd2e1_b.jpg",,"merged",,,"singleA18"
"30084",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8617/16254320880_5fc89ff452_b.jpg",,"merged",,,"singleA18"
"30085",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7311/15821665883_d65c290d37_b.jpg",,"merged",,,"singleA18"
"30086",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7375/16254320960_2b71cf5298_b.jpg",,"merged",,,"singleA18"
"30087",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8614/16254061258_1a1f42b67b_b.jpg",,"merged",,,"singleA18"
"30088",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7320/16441730015_9bbf8971b7_b.jpg",,"merged",,,"singleA18"
"30089",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8575/16255814457_c65fae8d47_b.jpg",,"merged",,,"singleA18"
"30090",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8589/16441730075_c8ce80ab5b_b.jpg",,"merged",,,"singleA18"
"30091",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8595/16439957461_a67e0efd68_b.jpg",,"merged",,,"singleA18"
"30092",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7347/16254061498_675bcc771d_b.jpg",,"merged",,,"singleA18"
"30093",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7358/15821666093_bb397579bc_b.jpg",,"merged",,,"singleA18"
"30094",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7394/16441730245_b76f5d57d0_b.jpg",,"merged",,,"singleA18"
"30095",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7387/16441730305_f3e0863bbd_b.jpg",,"merged",,,"singleA18"
"30096",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7424/16415751536_f3c22f2f11_b.jpg",,"merged",,,"singleA18"
"30097",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7349/16441730325_afb6ea82e9_b.jpg",,"merged",,,"singleA18"
"30098",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7374/16415751566_33875f9ed0_b.jpg",,"merged",,,"singleA18"
"30099",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7416/16254061758_63db10d5dd_b.jpg",,"merged",,,"singleA18"
"30100",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7356/15821666243_d08d14ba85_b.jpg",,"merged",,,"singleA18"
"30101",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8616/16439957821_7bd8f32886_b.jpg",,"merged",,,"singleA18"
"30102",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8647/16254061818_e7c425a7d2_b.jpg",,"merged",,,"singleA18"
"30103",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7349/15821666293_f20c91365b_b.jpg",,"merged",,,"singleA18"
"30104",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7431/16255814917_d01bd2ac18_b.jpg",,"merged",,,"singleA18"
"30105",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8634/16441730525_b25e3e7a2b_b.jpg",,"merged",,,"singleA18"
"30106",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7375/16255476559_dae516f76a_b.jpg",,"merged",,,"singleA18"
"30107",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8612/16255814977_f43b4e09ba_b.jpg",,"merged",,,"singleA18"
"30108",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8678/16415751966_b7d4011d5d_b.jpg",,"merged",,,"singleA18"
"30109",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8678/16441730735_18bca4108e_b.jpg",,"merged",,,"singleA18"
"30110",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8667/16254062148_bb0c3dcaa9_b.jpg",,"merged",,,"singleA18"
"30111",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8563/16439958241_3ae9c2b53e_b.jpg",,"merged",,,"singleA18"
"30112",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7413/16255815387_18bf26eca0_b.jpg",,"merged",,,"singleA18"
"30113",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7384/16439958511_cb57a99bd2_b.jpg",,"merged",,,"singleA18"
"30114",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7298/16255477129_875cc5ba4d_b.jpg",,"merged",,,"singleA18"
"30115",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7334/16415752336_285b92cf94_b.jpg",,"merged",,,"singleA18"
"30116",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8573/16415752346_932767e636_b.jpg",,"merged",,,"singleA18"
"30117",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7419/15821666923_65b515320d_b.jpg",,"merged",,,"singleA18"
"30118","580","Spear Ferrule","IV B","B.M. W.G. 1672","R. Thames, Richmond upon Thames, Isleworth","Isleworth, Grand Londres, Royaume-Uni","51.467121","-0.329003000000057","TQ 16 75","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7336/16255815507_ecdaf3625f_b.jpg","https://www.flickr.com/photos/MicroPasts/16255815507","superuser",-0.329,51.4671,"singleA18"
"30119","580","Spear Ferrule","IV B","B.M. 98. 7-12. 18","Bucks, Taplow, Bucks","Taplow, Buckinghamshire, Royaume-Uni","51.532169","-0.6879599999999755","SU 91 82","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7357/16255477269_eedb6cae06_b.jpg","https://www.flickr.com/photos/MicroPasts/16255477269","superuser",-0.688,51.5322,"singleA18"
"30120","580","Spear Ferrule (broken)","? IV A","B.M. 98. 7-12. 17.","Bucks, Taplow","Taplow, Buckinghamshire, Royaume-Uni","51.532169","-0.6879599999999755","SU 91 82","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7419/16254062568_777f81ea77_b.jpg","https://www.flickr.com/photos/MicroPasts/16254062568","superuser",-0.688,51.5322,"singleA18"
"30121","580","Ferrule","III B","British Museum 94 12 10 49","England, Bucks & Berks., Taplow & Maidenhead (between), R. Thames","Taplow, Buckinghamshire, Royaume-Uni","51.532169","-0.6879599999999755","","None","None","None","220","middle 20; socket 24","","164.51","black.","rough & finely pitted.","socket 23.5","","","","Piece of shaft remains. Thickness (20) in middle. Point is rather broken, & socket damaged.","","OK, CI","Denis Antoine","https://farm8.staticflickr.com/7458/16254322350_49f1209641_b.jpg","https://www.flickr.com/photos/MicroPasts/16254322350","superuser",-0.688,51.5322,"singleA18"
"30122","580","Spear Ferrule","IV B","B.M. 1902. 7-16. 1","Montgomerys. Powys, Guilsfield (Without), Hoard","Guilsfield, Powys, Royaume-Uni","52.696301","-3.1565029999999297","SJ 21 11","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7307/16439958891_37b0ffd0f4_b.jpg","https://www.flickr.com/photos/MicroPasts/16439958891","superuser",-3.1565,52.6963,"singleA18"
"30123","580","Quadrangular Ferrule, Socketed Axe ?","I A var.","BM. SL. 251.","England, Berks, Windsor, St Leonard's Hill","Saint Leonard's Hill, Windsor, Windsor and Maidenhead SL4, Royaume-Uni","51.4682786","-0.6454869000000372","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7435/16441731435_e3f841dc16_b.jpg","https://www.flickr.com/photos/MicroPasts/16441731435","superuser",-0.6455,51.4683,"singleA18"
"30124",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7438/16255477469_295b18256f_b.jpg",,"merged",,,"singleA18"
"30125",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/15821667183_4845b27751_b.jpg",,"merged",,,"singleA18"
"30126",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7368/16255477519_ebd617ecb2_b.jpg",,"merged",,,"singleA18"
"30127",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7381/16255477719_1668d2e486_b.jpg",,"merged",,,"singleA18"
"30128","580","Rapier","","British Museum, No number.OK unprov. material.","Locality unknown","",,,"","None","None","None","297","hilt plate 41.5; blade 28","","","dark green & brown","much rusted & corroded","blade 8.5","","","","High central rib. 2 rivet holes. Edges are badly broken. Point missing.","","","Denis Antoine","https://farm9.staticflickr.com/8590/16441731645_884b646046_b.jpg","https://www.flickr.com/photos/MicroPasts/16441731645","superuser",,,"singleA18"
"30129","580","Rapier","","British Museum 66 6 27 115, Christie Trustees.","locality unknown.","",,,"","None","None","None","337","hilt plate 35; blade 26","","172.1","bright green, blue & brown patches.","rough","blade 6","","","","Two rivets. Narrow central rib. Edges slightly bevelled.","","CI","Denis Antoine","https://farm8.staticflickr.com/7323/16255815977_6a26df654a_b.jpg","https://www.flickr.com/photos/MicroPasts/16255815977","superuser",,,"singleA18"
"30130","580","Dirk","A","BM. 88. 7-19. 30","No provenance.","",,,"","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7316/16255815987_5cfd97d430_b.jpg","https://www.flickr.com/photos/MicroPasts/16255815987","superuser",,,"singleA18"
"30131","580","Rapier","B","British Museum Tr. 45, (Tower Armoury)","Britain","Grande-Bretagne, Royaume-Uni","53.7190281","-2.0727838999999904","","None","None","None","457","hilt plate 53; blade 25","","241.72","dark brown.","rather rough.","blade 5","","","","Two rivets. Edges a little chipped.","","CI","Denis Antoine","https://farm9.staticflickr.com/8676/16439959211_232cdfec2e_b.jpg","https://www.flickr.com/photos/MicroPasts/16439959211","superuser",-2.0728,53.719,"singleA18"
"30132","580","Dirk","B","Trump's I, British Museum W.G. 2077.","England, Tyne & Wear, Claxhaugh, R. Wear","Tyne and Wear, Royaume-Uni","54.9951837","-1.5666991000000507","NZ 39 56","None","None","None","327","hilt 35; blade 16","","127.81","light green, bronze shows on rib.","","blade 5","","","","Bent at point. 2 rivet holes.","B.A.V. Trump. P.P.S. 1962 No 5. p. 96, No 67","Almost OK, CI","Denis Antoine","https://farm9.staticflickr.com/8572/16254322820_3ea70dff10_b.jpg","https://www.flickr.com/photos/MicroPasts/16254322820","superuser",-1.5667,54.9952,"singleA18"
"30133","580","Dirk, Dagger: grooved","A","Trumps Dee W., British Museum WG 1681.","Tyne & Wear, Newcastle, Elswick, dredged up from R. Tyne near King's Meadows, Aug. 1882.","Elswick, Newcastle upon Tyne, Newcastle upon Tyne, Tyne and Wear NE4, Royaume-Uni","54.968284","-1.648392000000058","NZ 23 63","None","8","1882","332","near hilt 73; blade 41","","341.7","black stains on gloden bronze","specked","blade 7","","","","Three rivets. Central rib & 4 smalle rones.","B.A.V. Trump. P.P.S. No 5, p. 98., 226","Almost OK. Needs rivets., CI","Denis Antoine","https://farm9.staticflickr.com/8613/16254322830_ddd5f178ac_b.jpg","https://www.flickr.com/photos/MicroPasts/16254322830","superuser",-1.6484,54.9683,"singleA18"
