"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"11897","433","Spearhead IV","","Salisbury, S. Wilts and Blackmoor Museum,63 Brackstone Collection, B63 on side","England?,Angus Well,Cumberland","Angus Well, Kirklinton, Carlisle, Cumbria CA6 6DN, UK","54.984975","-2.827568299999939","","None","None","None","207","18","38","153","Dark green.","","","Width: socket 18mm; blade 38mm,Weight: 152.75 gms","","Part of hoard of which 2 only remain. Org. said to have weighted over a 'bushel'.","In perfect order. Edges blunt.","","","Joellen mcGann","https://farm6.staticflickr.com/5589/14961610568_6ae3727a0a_b.jpg","https://www.flickr.com/photos/MicroPasts/14961610568","superuser",-2.8276,54.985,"DrawerA16"
"11898","580","Spearhead","F","BM 1968 10-2 2","Cumbria, Hethersgill CP, Border RD., Anguswell","Hethersgill, Carlisle, Cumbrie CA6, Royaume-Uni","54.99639999999999","-2.817099999999982","NY 47 67","None","None","None","","","","","","","","","","Another large (F) spearhead. 1968. 10-2.1. and other material now destroyed.","","","","Denis Antoine","https://farm6.staticflickr.com/5585/14961610528_aa6ec2f2f8_b.jpg","https://www.flickr.com/photos/MicroPasts/14961610528","superuser",-2.8171,54.9964,"DrawerA16"
"11899","433","Spearhead","O","British Museum, 96.7-6.1","England,Derbyshire,Fenny Bentley","Fenny Bentley, Ashbourne, Derbyshire DE6, UK","53.049815","-1.740334999999959","SK 17 50","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3917/15147774262_eb2fafe94d_b.jpg","https://www.flickr.com/photos/MicroPasts/15147774262","superuser",-1.7403,53.0498,"DrawerA16"
"11900","433","Pin","K","British Museum, 96.7-6.2","England,Derbyshire,Fenny Bentley,3 ft below surface in making railway","Fenny Bentley, Ashbourne, Derbyshire DE6, UK","53.049815","-1.740334999999959","SK 17 50","None","None","None","138","11","","18","Dark green","Corroded in parts","","Width: head 11mm; pin 4.5mm,Weight: 17.67 gms","","Found with another and some bones and a spearhead (nos. 96.7-6.1 and 96.7-6.3)","Rounded head.","","CI","Joellen mcGann","https://farm6.staticflickr.com/5573/15125153866_09db82100d_b.jpg","https://www.flickr.com/photos/MicroPasts/15125153866","superuser",-1.7403,53.0498,"DrawerA16"
"11901","580","Pin","5 H","British Museum 96 7 3 6","Derbyshire, Fenny Bentley, 3 feet below surface in making railway","Derbyshire, Fenny Bentley","53.049815","-1.740334999999959","SK 17 50","None","None","None","152","pin 4.5, head 11, dome 7","","16.17","dark green. some brown patches.","Flat head rather corroded. Bronze exposed on part of shaft","","","","found with another + some bones + a spearhead (Nos 96 7 1 6 + 96 7 2 6 )","","","","Denis Antoine","https://farm4.staticflickr.com/3879/15125154436_f02f42d107_b.jpg","https://www.flickr.com/photos/MicroPasts/15125154436","superuser",-1.7403,53.0498,"DrawerA16"
"11902","580","Flanged celt","","British Museum 69 12 1 20, , Given by the Duke of Bedford 1869., , Fig 91","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","5X 51 53","None","None","None","171","butt 25","90","489.1","","corroded all over. except where the carbonate has been removed since discovery. where the metallic surface is visible.","edge 12, butt 20","","","Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.","","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3858/14961511950_e4a2b320f3_b.jpg","https://www.flickr.com/photos/MicroPasts/14961511950","superuser",-4.0939,50.3597,"DrawerA16"
"11903","580","Flanged celt","","British Museum 69 12 2 20, , Given by the Duke of Bedford 1869","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","157","butt 26","74","367.63","","Metallic with spots of green corrosion, slight on one face, numerous on the other.","edge 12, butt 21","","","Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.","Sides show 3 facets., , Corners of edge blunted. Otherwise perfect.","Evans. Ancient Bronze Implements 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","On display (+ 1 chisel) in Exeter. 4 axes","Denis Antoine","https://farm4.staticflickr.com/3851/14961512050_ffcc80e733_b.jpg","https://www.flickr.com/photos/MicroPasts/14961512050","superuser",-4.0939,50.3597,"DrawerA16"
"11904","433","Flanged Celt","","British Museum, 69.12-20.3,Given by the Duke of Bedford, 1869.","England,Devonshire,Plymstock,about a mile east of Preston, beneath a flat stone at a depth of two feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, UK","50.359682","-4.09392600000001","SX 51 53","None","None","None","133","23","71","274","","Bright metal, with green corrosive spots and thick corrosion on one side of edge.","10","Width: edge 71mm; butt 23mm,Thickness: 10mm; 19mm,Weight: 273.55 gms","","Part of a hoard consisting of 16 flanged celts, 3 daggers and a spearhead and chisel.","Sides showing 3 facets. Perfect specimen.","Evans, J., Ancient bronze implements, 50, 51, 165, 241, 259, 464.,Arch. Journ. XXVI, 346, Where the scale given is erroneous.","CI","Joellen mcGann","https://farm4.staticflickr.com/3842/15147773662_0d1aac5a3f_b.jpg","https://www.flickr.com/photos/MicroPasts/15147773662","superuser",-4.0939,50.3597,"DrawerA16"
"11905","580","Flanged celt","","British Museum, , Given by the Duke of Bedford 1869 , , 69 12 4 20","England, Devon, Plymstock, about a mile east of Preston., beneath a flat stone at a depth of two feet","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","5X 51 53","None","None","None","126","butt 23","76","273.55","","dark metal. much stained + corroded with green carbonate.","edge 12 ;] butt 18","","","Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.","Edge slightly dented.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3918/14961461219_53b00444e4_b.jpg","https://www.flickr.com/photos/MicroPasts/14961461219","superuser",-4.0939,50.3597,"DrawerA16"
"11906","580","Flanged celt","","British Museum 69 12 5 20","England, Devon, Plymstock, about a mile east of Preston., beneath a flat stone at a depth of two feet","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","5X 51 53","None","None","None","120","butt 25","74","293.18","","greenish metallic surface with spots of corrosioin, especially thick on one edge.","edge 14, butt 18","","","Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.","The sides decorated with incised ornament.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous., ,","","Denis Antoine","https://farm6.staticflickr.com/5559/15125152836_6c7dbf4e5c_b.jpg","https://www.flickr.com/photos/MicroPasts/15125152836","superuser",-4.0939,50.3597,"DrawerA16"
"11907","433","Flanged Celt","","British Museum, 69.12-20.6,Given by the Duke of Bedford 1869,Fig. 10","England,Devon,Plymstock,About a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, UK","50.359682","-4.09392600000001","SX 51 53","None","None","None","115","26","70","271","","Badly corroded on one face, but much metallic surface showing on the other.","13","Width: edge 70mm; butt 26mm,Thickness: 13mm; 18mm,Weight: 270.95 gms","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.","","Evans, J., Ancient Bronze Implements, 50, 51, 165, 241, 259, 464,Arch. Journ. XXVI, 346, where the scale given is erroneous","CI","Joellen mcGann","https://farm4.staticflickr.com/3907/14961460729_c8f2f48b9d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961460729","superuser",-4.0939,50.3597,"DrawerA16"
"11908","580","Flanged celt","","British Museum 69 12 7 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.,","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","103","butt 19","59","161.12","","has been badly corroded, but partially cleaned since discovery.","edge 11, butt 15","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Edge dented., , Sides show 3 facets.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous., , , ,","","Denis Antoine","https://farm4.staticflickr.com/3861/15148169205_bb325d5b10_b.jpg","https://www.flickr.com/photos/MicroPasts/15148169205","superuser",-4.0939,50.3597,"DrawerA16"
"11909","433","Flanged Celt","","British Museum, 69.12-20.8,Given by the Duke of Bedford, 1869.","England,Devon,Plymstock,About a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, UK","50.359682","-4.09392600000001","SX 51 53","None","None","None","102","16","53","160","","Badly encrusted with green carbonate.","10","Width: edge 53mm; butt 16mm,Thickness: 10mm; 16mm,Weight: 160.14 gms","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.","Corners of edge broken off.","Evans, J., Ancient bronze implements, 50, 51, 165, 241, 259, 464.","CI","Joellen mcGann","https://farm4.staticflickr.com/3902/14961604387_dc405fa548_b.jpg","https://www.flickr.com/photos/MicroPasts/14961604387","superuser",-4.0939,50.3597,"DrawerA16"
"11910","580","Flanged celt","","British Museum 69 12 9 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","104","butt 23","56","201.36","","dark metallic, spots of green corrosion: quite bright on part of one face.","edge 12, butt 17","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Sides with 3 facets.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3849/14961460059_afe7cf7903_b.jpg","https://www.flickr.com/photos/MicroPasts/14961460059","superuser",-4.0939,50.3597,"DrawerA16"
"11911","580","Flanged celt","","British Museum 69 12 10 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","100","butt 15","55","134.97","","much encrusted with green carbonate, but some dark metallic surface showing.","edge 10, butt 13","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Edge badly chipped., ,","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3915/15147772712_030ddcdc5c_b.jpg","https://www.flickr.com/photos/MicroPasts/15147772712","superuser",-4.0939,50.3597,"DrawerA16"
"11912","580","Flanged celt","","British Museum 69 12 11 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","98","butt 21","58","145.97","","encrusted all over with green carbonate.","edge 11, butt 14","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Perfect specimen.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm6.staticflickr.com/5570/15145184771_ac5439163a_b.jpg","https://www.flickr.com/photos/MicroPasts/15145184771","superuser",-4.0939,50.3597,"DrawerA16"
"11913","433","Flanged Celt","","British Museum, 69.12-20.12,Given by the Duke of Bedford, 1869.","England,Devon,Plymstock,About a mile east of Preston beneath a flat stone at a depth of 2 feet","Plymstock, Plymouth, Plymouth, Plymouth PL9, UK","50.359682","-4.09392600000001","SX 51 53","None","None","None","107","26","56","301","","Badly encrusted with carbonate, except part of one face. Slightly decayed at butt.","14","Width: edge 56mm; butt 26mm,Thickness: 14mm; 19mm,Weight: 300.59 gms","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.","","Evans, J., Ancient Bronze Implements, 50, 51, 165, 241, 259, 464,Arch. Journ. XXVI, 346, where the scale given is erroneous.","CI","Joellen mcGann","https://farm6.staticflickr.com/5564/14961459839_25d98cd9d2_b.jpg","https://www.flickr.com/photos/MicroPasts/14961459839","superuser",-4.0939,50.3597,"DrawerA16"
"11914","580","Cold chisel","","British Museum 69 12 13 20, , Given by the Duke of Bedford 1869., , fig 190","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","102","butt 8","8","30.62","","Dirty metallic surface. Stained with green carbonate.","butt 6","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm6.staticflickr.com/5580/15145185091_d7354afc8b_b.jpg","https://www.flickr.com/photos/MicroPasts/15145185091","superuser",-4.0939,50.3597,"DrawerA16"
"11915","580","Spearhead (Cl. I)","","British Museum 69 12 14 20, , Given by the Duke of Bedford 1869., , fig 327","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","167","blade 39","","130.48","","dull metallic, with green inscrustations.","blade 10","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Point missing, edge chipped, tang broken, small hole in face.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3872/15148168325_de6efe3b38_b.jpg","https://www.flickr.com/photos/MicroPasts/15148168325","superuser",-4.0939,50.3597,"DrawerA16"
"11916","580","Ogival Dagger Rivetted","","British Museum 69 12 15 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","154","blade 35","","64.1","","bright metallic surface with many spots of green encrustation.","blade 4.5","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","one rivet remains., , point broken off, butt broken, edge worn.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3925/14961460079_249c22cc74_b.jpg","https://www.flickr.com/photos/MicroPasts/14961460079","superuser",-4.0939,50.3597,"DrawerA16"
"11917","580","Dagger Rivetted","","British Museum 69 12 16 20, , Given by the Duke of Bedford 1869., , fig 301.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","123","blade 33","","34.52","","dirty metallic surface much encrusted with green carbonate.","blade 3","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","1 rivet. 1 rivet hole. + 1 broken rivet hole., , edge serrated., ,","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3860/15145184281_11d4e73cb7_b.jpg","https://www.flickr.com/photos/MicroPasts/15145184281","superuser",-4.0939,50.3597,"DrawerA16"
"11918","580","Ogival Dagger Rivetted","","British Museum 69 12 17 20, , Given by the Duke of Bedford 1869.","England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.,","Plymstock, Plymouth, Plymouth, Plymouth PL9, Royaume-Uni","50.359682","-4.09392600000001","SX 51 53","None","None","None","103","blade 30","","28.73","","dirty metallic surface with spots of green incrustation.","blade 4","","","Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","edge badly serrated. one rivet remains., ,","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464., , Arch. Journ. XXVI. 346. where the scale given is erroneous.","","Denis Antoine","https://farm4.staticflickr.com/3847/14961608158_d7ee38e863_b.jpg","https://www.flickr.com/photos/MicroPasts/14961608158","superuser",-4.0939,50.3597,"DrawerA16"
"11919","580","Rapier","D","B. M. 71.6-8.1","Devon, Talaton, Larkbear House","Talaton, Exeter, Devon EX5, Royaume-Uni","50.78934","-3.321055000000001","SY 06 99","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3850/14961509610_52e18400a1_b.jpg","https://www.flickr.com/photos/MicroPasts/14961509610","superuser",-3.3211,50.7893,"DrawerA16"
"11920","580","Rapier","D","B. M. 71 6-8.2","Devon, Talaton, Larkbear House","Talaton, Exeter, Devon EX5, Royaume-Uni","50.78934","-3.321055000000001","SY 06 99","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm6.staticflickr.com/5576/15145183901_83c8cb1672_b.jpg","https://www.flickr.com/photos/MicroPasts/15145183901","superuser",-3.3211,50.7893,"DrawerA16"
"11921","580","Rapier","D","B. M. 71 6-8.3","Devon, Talaton, Larkbear House","","50.78934","-3.321055000000001","SY 06 99","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3894/15145183871_a873940104_b.jpg","https://www.flickr.com/photos/MicroPasts/15145183871","superuser",-3.3211,50.7893,"DrawerA16"
"11922","580","Spearhead IV A","","British Museum 92 9 301 1 , , Cat. 132","England, Dorset, Bryanston, found in excavating Vicount Portman's mansion.","Bryanston, Blandford Forum, Dorset DT11, Royaume-Uni","50.85589","-2.1824830000000475","YF","None","None","None","95","blade 25, socket 10","","29.85","black","some green encrustation on face + good deal of white on reverse.","blade 10, socket 12.5","","","found with bronze penannular [...]","Socket + loops broken off short.","","","Denis Antoine","https://farm6.staticflickr.com/5576/15145184511_58e38bd98b_b.jpg","https://www.flickr.com/photos/MicroPasts/15145184511","superuser",-2.1825,50.8559,"DrawerA16"
